"name","group","element","units","context","S172617","S172595","S172596","S172597","S172598","S172599","S172600","S172601","S172602","S172603","S172604","S172605","S172606","S172607","S172608","S172609","S172610","S172611","S172612","S172613","S172614","S172615","S172616","S172618","S172619","S172620","S172621","S172622","S172623","S172624","S172625","S172626","S172627","S172628","S172629","S172630","S172631","S172632","S172633","S172634","S172635","S172636","S172637","S172638","S172639","S172640","S172641","S172642","S172643","S172644","S172645","S172646","S172647","S172648","S172649","S172650","S172651","S172652","S172653","S172654","S172655","S172656","S172657","S172658","S172659","S172660","S172661","S172662","S172663","S172664","S172665","S172666","S172667","S172668","S172669","S172670","S172671","S172672","S172673","S172674","S172675","S172676","S172677","S172678","S172679","S172680","S172681","S172682","S172683","S172684","S172685","S172686","S172687","S172688","S172689","S172690","S172691","S172692","S172693","S172694","S172695","S172696","S172697","S172698","S172699","S172700"
Brassicaceae,UPHE,pollen,NISP,,,2,4,1,1,,1,1,5,5,5,3,4,9,1,,3,1,,2,,1,1,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calluna,TRSH,pollen,NISP,,3,3,3,1,3,1,4,5,,2,,3,1,3,2,,4,2,1,,4,4,4,12,18,10,8,6,5,5,4,8,7,6,5,5,4,8,4,10,5,10,8,8,5,8,5,7,4,9,12,5,6,6,7,10,6,6,11,6,2,3,1,8,7,10,11,3,3,6,6,12,9,7,11,12,15,8,13,7,10,14,8,5,1,2,5,1,1,4,4,3,,1,3,2,,,,,,2,1,,,1
Campanulaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpinus betulus,TRSH,pollen,NISP,,5,9,4,11,10,19,4,6,14,6,10,7,3,1,3,5,5,,2,4,3,8,9,22,16,28,30,24,26,29,22,23,36,23,22,26,34,70,47,24,20,29,20,17,27,47,25,31,49,31,29,14,20,20,18,20,14,12,16,10,10,16,6,10,17,32,20,9,11,2,2,7,3,3,1,1,,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae undiff.,UPHE,pollen,NISP,,,,1,1,,1,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Castanea sativa,TRSH,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea cyanus,UPHE,pollen,NISP,,,,,1,,1,1,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea jacea-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cladium mariscus,AQVP,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,
Convolvulus arvensis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corylus avellana,TRSH,pollen,NISP,,16,8,2,3,3,6,6,5,6,6,10,4,4,3,4,10,3,1,1,2,5,9,15,27,11,5,17,11,9,21,10,10,22,11,18,6,14,18,22,20,14,16,33,21,11,11,12,28,10,12,22,6,22,10,12,13,10,26,21,27,30,29,20,57,20,39,33,40,68,35,47,58,62,118,69,72,99,65,90,45,82,80,47,73,80,88,89,71,99,111,119,83,,,,1,,,,,,,,,,8
Cyperaceae undiff.,UPHE,pollen,NISP,,7,9,4,6,15,8,6,6,16,5,7,9,12,5,3,4,6,17,5,4,6,10,3,14,15,7,4,3,5,4,2,6,8,3,2,4,4,,8,9,8,7,3,6,6,1,2,2,1,5,10,2,4,4,7,1,4,4,4,4,4,2,,2,2,7,6,1,1,3,,2,3,4,2,5,1,1,2,2,1,2,1,3,4,3,2,3,2,3,5,12,7,2,11,10,10,21,19,9,9,13,16,28,16,31
Dianthus-type,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Equisetum,VACR,spore,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Ericaceae undiff.,TRSH,pollen,NISP,,,,2,,,,1,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,
Euphorbia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,UPHE,pollen,NISP,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus sylvatica,TRSH,pollen,NISP,,10,28,18,17,14,8,7,6,17,8,11,15,10,5,11,10,3,3,3,3,,3,5,5,6,35,27,18,19,13,22,8,17,14,23,9,35,20,14,21,15,25,32,23,15,6,8,24,17,14,13,13,16,10,10,10,10,15,5,12,15,10,7,13,9,12,15,9,22,10,6,12,10,11,9,7,3,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
Fallopia convolvulus-type,UPHE,pollen,NISP,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
