"name","group","element","units","context","S492388","S492389","S492390","S492391","S492392","S492393","S492394","S492386","S492387","S492395","S492404","S492414","S492424","S492434","S492443","S492453","S492463","S492468","S492478","S492488","S492498","S492504","S492514","S492524","S492534","S492541","S492396","S492397","S492398","S492399","S492400","S492401","S492403","S492402","S492405","S492406","S492407","S492408","S492409","S492411","S492412","S492413","S492415","S492416","S492417","S492418","S492419","S492420","S492422","S492423","S492425","S492426","S492427","S492428","S492429","S492431","S492432","S492433","S492435","S492436","S492437","S492438","S492439","S492441","S492442","S492444","S492445","S492446","S492447","S492449","S492448","S492451","S492452","S492454","S492455","S492456","S492457","S492459","S492458","S492460","S492462","S492464","S492465","S492466","S492467","S492469","S492470","S492471","S492472","S492474","S492475","S492476","S492477","S492479","S492480","S492481","S492482","S492483","S492485","S492486","S492487","S492489","S492490","S492491","S492492","S492493","S492495","S492496","S492497","S492499","S492500","S492501","S492502","S492503","S492505","S492506","S492507","S492509","S492510","S492511","S492512","S492513","S492515","S492516","S492517","S492519","S492520","S492521","S492522","S492523","S492525","S492526","S492527","S492529","S492530","S492531","S492533","S492532","S492535","S492536","S492537","S492538","S492540","S492543","S492542","S492544","S492410","S492421","S492430","S492440","S492450","S492461","S492473","S492484","S492494","S492508","S492518","S492528","S492539","S492548","S492545","S492547","S492549","S492550","S492546"
Ilex,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isoëtes,AQVP,spore,NISP,,18,,,,,28,20,,26,,,,,60,,11,,,,,,,,,,,12,39,,,,,,,,11,,,,,,32,,26,,,36,,,12,,,11,,,30,,,,,51,,,35,,,,87,,,12,,,,,,,35,,,19,,,,81,,,105,,,,,54,,14,,,,,,4,,,3,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,47,,,,,,,,5,,,2,,,,,,,
Juglans,TRSH,pollen,NISP,,,,1,1,1,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus,TRSH,pollen,NISP,,,,1,,,2,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,,,,,1,,,,,,,1,,,1,,,,1,1,4,,,,,,,,,,,,2,4,1,2,,2,1,
Knautia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamiaceae,UPHE,pollen,NISP,,,,,1,,,,,,,1,,1,,,,14,3,,2,3,2,,,2,4,,,1,1,,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,,2,,3,,1,,1,,,1,,,,,,2,2,,,1,1,,2,,,1,,,,1,,1,,,1,,,,1,1,,,1,1,1,,2,,2,,1,,5,7,3,5,,,,,,,,,,2,,,,2,3,2,3,3,2
Ligustrum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,
Liliaceae,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,1,,,,,1,1,,1,,
Linum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,3,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Lysimachia,UPHE,pollen,NISP,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,,,,,,,,,3,,,1,,1,,,,,,,,1,,2,,,,2,,2,,,,1,2,,2,,,1,,3,4,,,1,2,,,2,,3,,,,4,,,,,,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mentha,UPHE,pollen,NISP,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,4,,,1,,,,,,,,,,,,,1,,,,2,,,,1,,,2,,,1,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis,UPHE,pollen,NISP,,,1,,,,,,,,,,,1,,6,,3,1,,6,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,1,,,,,2,,,1,,,,,,,,,1,,3,,,1,2,,,,1,2,,,1,,,5,,1,,2,,3,,,,,,,3,,,2,2,,,,1,,6,,,,,,,2,,,1,,,,,1,,,,,,3,,5,,,7,,,,,1,,,,,,,4,,,1,,,,,,,,,,,1
Morus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Myriophyllum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaeaceae,AQVP,pollen,NISP,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,4,,,,,,1,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,2,,,,,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Olea,TRSH,pollen,NISP,,5,2,5,2,7,5,4,17,12,5,5,1,,,,,,,2,,2,1,1,,3,,2,5,8,3,,3,10,9,,1,,1,3,1,,,3,4,,1,5,,2,,,3,,2,4,2,,,2,1,1,,,,2,1,3,,2,2,,,3,4,,1,,,4,,,1,1,2,,,1,,3,,1,1,,1,,,,,5,,1,,3,,1,4,,,,,2,1,,,,3,2,,2,1,,,1,,,,,,,,,4,2,,,,5,,,1,,,,,,,2,,,,,2,,1,,,2,,,,,,,,
Osmunda-type,VACR,spore,NISP,,,15,16,11,12,7,5,173,16,7,37,142,92,37,308,19,179,1511,1,41,2,,20,,,1,17,17,63,37,24,15,86,10,38,33,13,57,49,18,117,55,118,25,74,141,43,73,69,12,28,36,38,252,63,13,101,30,104,21,61,54,242,124,455,107,100,,56,384,12,13,68,72,84,24,101,,142,121,,128,455,374,10,46,8,3,392,64,36,68,,15,13,35,10,46,32,20,12,,1,,4,3,4,12,33,18,2,,12,2,2,1,4,,4,1,,30,,2,1,,2,1,,,1,3,1,4,,3,,1,,,1,,1,1,1,,,87,140,69,83,130,209,36,,3,,,,1,,2,1,,
Ostrya,TRSH,pollen,NISP,,3,2,3,5,1,18,6,2,3,3,4,17,22,20,30,64,33,45,35,40,66,37,55,52,8,3,34,9,1,1,1,1,,2,4,,3,10,5,1,23,16,14,9,6,18,29,13,13,32,26,21,16,18,11,25,11,42,45,25,27,30,13,20,42,44,67,23,42,43,22,25,44,88,62,33,34,27,84,12,42,22,29,3,24,62,48,20,34,50,31,40,38,42,29,62,38,60,36,48,30,61,47,50,62,60,90,38,32,57,62,37,52,20,36,32,25,30,56,46,25,56,38,56,28,13,25,38,34,21,50,47,28,16,26,17,9,24,4,8,7,4,1,3,5,4,11,19,48,32,52,64,50,70,42,53,40,26,4,1,7,6,3,3,1
Papaver,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parnassia,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillyrea,TRSH,pollen,NISP,,,,1,,,6,,2,,5,1,1,,1,,1,,,2,,2,,,,5,,,1,,,,,1,,,2,,,,,,1,,1,,3,,1,1,,3,3,,,2,1,1,,1,1,,,,1,,,1,,3,,,2,,,,,2,,,,,1,,,,2,,,,,2,,,,,,1,,,,,,,,,,,1,,,,,,4,,2,,,5,1,4,,1,,2,,1,,,,,,,,,,2,,,1,3,2,,,,,3,,,1,,,,,3,,2,,2,,,,,,
Picea,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,,1,1,1,2,2,2,4,,,5,4,3,4,10,2,4,6,3,3,1,5,4,6,10,19,1,,1,,11,1,4,4,,,1,,2,1,2,3,4,7,15,5,2,,2,2,1,,,,3,,1,1,1,4,1,16,1,2,3,,2,2,2,,,,2,2,8,,,4,1,2,2,2,1,5,3,,3,4,2,4,1,,2,,1,2,2,3,,3,5,,4,1,2,3,4,2,4,3,7,5,1,2,2,5,2,1,4,4,5,5,4,18,1,,3,9,6,10,6,,9,11,2,10,9,7,29,25,18,7,10,22,14,9,1,,7,3,3,,2,2,1,5,6,2,9,27,14,9,23,10,8
Pistacia,TRSH,pollen,NISP,,,,2,,1,3,4,3,1,5,,,,,,,,,,,,1,1,,,,,2,,,,,2,4,,,,,,,,1,,2,,2,,,,1,,,,,,2,,,,,1,,,3,,,,,,,,,1,,,,,,1,,,,1,3,,,,,,,,1,1,,,,,1,,1,,,,,,,,,,,3,,,,,4,,,4,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Plantago,UPHE,pollen,NISP,,3,,2,1,1,1,2,4,2,,,1,1,2,,1,,,,,4,2,,1,,12,1,,1,,,,1,2,2,2,,,,1,1,1,1,2,,1,2,,,1,1,,1,,,1,1,,,1,1,,2,3,4,,,3,,1,,,,1,,,1,,,,1,,2,,4,4,1,,3,,2,2,,,,1,,,2,,1,,,3,,,1,,4,,1,1,2,,1,1,1,2,1,2,,1,2,2,1,,1,,1,2,1,,,1,,3,,1,3,6,1,3,4,13,7,11,1,,,1,,,,,,,1,5,7,3,19,28,20,6,9
Plumbaginaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,1,3,,,1
Poaceae,UPHE,pollen,NISP,,,8,6,15,6,28,14,42,48,14,8,17,11,7,43,2,25,30,10,25,24,19,22,12,45,46,12,10,14,10,15,2,12,8,8,15,4,12,6,7,29,15,6,11,9,9,11,21,16,18,3,6,13,20,3,6,3,10,15,8,13,18,7,88,44,26,17,13,17,11,6,7,9,6,10,4,26,9,10,22,24,17,56,11,13,12,33,10,32,13,15,30,17,11,5,26,8,7,16,22,13,30,13,18,20,5,16,11,10,30,25,51,28,20,11,18,8,15,12,20,15,25,13,37,16,12,17,25,25,15,32,23,26,33,25,46,54,10,53,47,56,26,65,77,69,78,18,27,10,35,9,38,12,13,12,39,34,19,68,76,100,66,110,135,68
Poaceae (Cerealia-type),UPHE,pollen,NISP,,,,,7,,,1,1,3,,1,,1,,2,,1,,,,,1,1,,,,,3,2,,1,1,1,1,,,,2,,,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,2,,,1,,,,1,,,,2,,4,,,5,,,,,,,,,1,5,,1,,,,,,,,,,,,,,2,2,,1,,,,1,6,3,,,,,3,1,,,1,,2,,,,,2,,,,,,,15,1,4,,6,,1,,,,,,2,,,,,4,5,1,,,,5,
Polygonum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Polygonum aviculare-type,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodiophyta (monolete),VACR,spore,NISP,,128,64,87,81,28,27,103,9,5,23,34,179,16,57,106,1,38,18,22,52,8,50,61,20,5,2,19,100,37,82,99,30,87,46,30,191,14,56,177,58,101,67,289,101,39,256,58,109,23,34,13,22,34,30,82,107,54,43,80,32,131,44,33,214,136,74,25,74,17,6,8,1,9,24,5,,3,72,44,40,22,48,84,52,79,4,,16,3,12,2,69,62,4,26,26,20,52,52,33,75,4,60,23,17,10,26,32,4,27,19,80,75,24,39,16,21,29,22,5,16,31,24,27,7,,6,22,9,1,13,21,12,7,27,3,4,2,2,,1,9,,1,3,1,50,24,134,75,6,52,28,10,20,19,3,7,6,14,3,1,13,3,
Populus,TRSH,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,4,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,
Potamogeton,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poterium sanguisorba,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,,,
Primula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Prunus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,1,,,,2,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Pteridium,VACR,spore,NISP,,5,,,,,,2,,4,,,,,,,2,,,,,,,,,,,2,2,,,,,,,,1,,,,,,5,,,,,70,,,9,,,12,,,1,,,,,,,,7,,,,,,,1,,,,,,,,,,,,,,3,,,1,,,,,6,,1,,,,,,1,,,2,,,,,,,,6,,,3,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,3,,,1,,,,,,,
Quercus ilex,TRSH,pollen,NISP,,,,1,10,2,14,,2,,9,9,1,,1,,1,1,,,,2,3,1,2,3,,4,2,1,2,,2,,,,6,3,10,1,4,,,1,6,,6,,5,,1,1,1,1,4,1,5,12,2,,1,2,,8,1,1,1,2,,1,2,,1,,1,1,1,4,2,2,6,,6,,,,12,,1,1,1,1,,4,,2,,4,2,12,,2,5,2,1,,4,5,5,8,3,1,2,,,,2,4,2,,2,1,1,,2,1,4,3,,2,,,3,,,1,,1,1,2,2,3,,1,,,,,4,,1,,1,4,,3,,2,1,2,,,,,,
Quercus robur-type,TRSH,pollen,NISP,,16,19,29,19,35,80,11,27,17,55,70,66,81,37,58,27,35,73,46,80,55,56,71,122,132,53,43,20,11,7,11,7,45,19,44,59,26,28,67,40,88,49,75,38,60,50,73,83,48,28,18,31,39,34,67,40,60,76,78,62,41,57,52,44,70,39,75,47,41,55,15,21,68,58,61,27,58,15,66,22,31,37,56,52,12,76,80,33,89,56,35,55,45,44,26,59,44,60,30,66,31,40,61,44,74,60,62,48,30,112,66,49,71,36,41,58,35,35,68,67,48,80,41,77,30,16,53,78,107,91,118,86,91,141,132,95,108,94,95,111,117,88,80,70,92,68,28,68,107,75,73,65,64,46,39,93,93,31,138,87,53,67,88,124,84
Ranunculaceae,UPHE,pollen,NISP,,2,,,1,,,,,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,
Ranunculus sect. Batrachium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,3,,,,,,,,,2,1,,,,1,2,,5,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,4,,,,,,
Rumex,UPHE,pollen,NISP,,,,,3,1,1,3,6,5,,,1,1,,,,6,,,1,2,4,1,2,10,5,,,1,4,,2,1,2,,,1,1,,,,1,,,1,1,3,3,1,,,,2,2,,,1,,,,,,,,8,1,,1,,,,1,,,1,,,,5,2,,2,2,2,,2,1,1,3,4,,2,,,,,,2,,2,1,,1,,1,1,1,2,,1,5,2,9,,1,,,3,,3,,1,1,4,,,3,3,,1,7,1,5,1,6,4,6,9,8,7,19,7,38,18,17,22,2,1,,2,,14,,2,1,5,1,,13,44,8,5,22,44,6
Salix,TRSH,pollen,NISP,,,1,,1,,,,,,1,,,2,,,,,,,,1,,,,5,,1,,,,,,,,1,,,,,,,2,,,,,,1,,1,,,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,1,2,1,,1,2,,1,,2,,,,,,,,,,,,1,,2,1,,1,,2,4
Sambucus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sambucus racemosa,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saxifraga,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Scabiosa,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Scrophulariaceae,UPHE,pollen,NISP,,,,,,,3,,,,,,,,2,,1,,,,,,1,,,,,3,,,,,,,,1,,,,,,,,,2,,,,,,,,,5,,,,,,,,1,,,2,1,,,1,,,,,,,,,,1,,,3,,3,2,2,,2,3,1,,,4,2,2,2,,,1,,11,1,11,,3,,,,2,,1,,,2,1,2,,,1,4,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,5,,,,,,,2,2,,,2,1,,,,,,
Sedum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selaginella,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
Solanum dulcamara,UPHE,pollen,NISP,,,2,1,,,3,,1,,,,,,1,,,3,,75,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,2,,,,1,1,,1,,,,,,2,,,,,,1,,2,1,,,,,6,,,,,10,,7,,1,3,8,,2,,,10,,,,1,,,,,,,,5,1,,2,,4,,,,,,3,,3,,,,,,,,,,,2,,,,,,1,1,,,,,,,,2,,,,,,,,,1,,,
Solanum nigrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,
Sorbus-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalictrum,UPHE,pollen,NISP,,4,,,,,,,1,2,1,4,,,,,,,,,,,,2,1,1,,,,2,,1,,2,5,2,,,,,,2,,1,1,2,,,,,,,,1,,,,,,,,,1,,,4,1,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,2,1,,1,2,3,,,,2,,,,,,,,3,,,,,,,2,1,,,,2,
Theligonum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,1,2,1,1,3,,2,2,2,1,1,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,1,,1,1,,2,1,,1,,,4,1,1,2,,1,1,2,,5,,2,,4,3,2,,1,,3,,,1,4,1,,,,2,,,1,,,1,,3,5,,,1,1,1,2,,1,3,2,1,2,2,3,1,,,2,,2,2,,2,,1,3,2,4,4,3,2,,1,,,,1,,,,,,,1,1,,1,,,4,,1,1,,,,,
