"name","group","element","units","context","S516672","S516675","S516678","S516681","S516684","S516687","S516691","S516693","S516701","S516703","S516707","S516710","S516715","S516721","S516731","S516739","S516750","S516759","S516768","S516778","S516786","S516796","S516805","S516816","S516827","S516671","S516674","S516677","S516680","S516683","S516686","S516688","S516695","S516702","S516705","S516709","S516714","S516720","S516729","S516740","S516748","S516757","S516766","S516775","S516785","S516795","S516806","S516817","S516828","S516839","S516849","S516860","S516871","S516881","S516892","S516901","S516910","S516920","S516689","S516706","S516711","S516716","S516723","S516733","S516745","S516756","S516767","S516777","S516787","S516797","S516807","S516815","S516825","S516835","S516843","S516853","S516863","S516873","S516879","S516889","S516897","S516908","S516917","S516927","S516937","S516948","S516960","S516970","S516692","S516713","S516719","S516730","S516741","S516751","S516760","S516770","S516782","S516793","S516802","S516813","S516822","S516832","S516842","S516851","S516861","S516869","S516883","S516893","S516903","S516913","S516924","S516935","S516946","S516956","S516965","S516694","S516717","S516724","S516734","S516743","S516753","S516763","S516772","S516779","S516790","S516801","S516811","S516821","S516831","S516845","S516855","S516865","S516874","S516885","S516895","S516904","S516914","S516922","S516931","S516941","S516951","S516963","S516973","S516698","S516728","S516738","S516749","S516761","S516773","S516783","S516792","S516803","S516812","S516823","S516833","S516844","S516697","S516727","S516737","S516747","S516758","S516769","S516780","S516699","S516722","S516732","S516742","S516752","S516764","S516774","S516700","S516725","S516735","S516746","S516755","S516765","S516776","S516788","S516799","S516810","S516819","S516829","S516838","S516848","S516859","S516870","S516882","S516891","S516902","S516911","S516921","S516932","S516942","S516953","S516961","S516972","S516784","S516794","S516804","S516814","S516824","S516834","S516841","S516854","S516862","S516872","S516880","S516890","S516900","S516912","S516923","S516934","S516944","S516954","S516964","S516789","S516798","S516808","S516818","S516830","S516840","S516850","S516858","S516868","S516878","S516887","S516899","S516909","S516919","S516930","S516940","S516949","S516957","S516967","S516837","S516846","S516857","S516867","S516877","S516888","S516898","S516907","S516918","S516928","S516938","S516947","S516958","S516968","S516852","S516864","S516875","S516884","S516896","S516906","S516916","S516926","S516936","S516945","S516955","S516966","S516929","S516939","S516950","S516959","S516969","S516673","S516676","S516679","S516682","S516685","S516690","S516696","S516704","S516708","S516712","S516718","S516726","S516736","S516744","S516754","S516762","S516771","S516781","S516791","S516800","S516809","S516820","S516826","S516836","S516847","S516856","S516866","S516876","S516886","S516894","S516905","S516915","S516925","S516933","S516943","S516952","S516962","S516971"
Brassicaceae,UPHE,pollen,NISP,,1,,1,,1,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,4,1,10,4,2,13,1,,,,,,,,,1,,,1,1,,,,1,,,,1,9,5,4,5,18,,2,,,,,,,,,,,,,,,,,1,,,2,5,8,4,12,13,5,,,,,,,,,,,1,,,2,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,,,,,,1,,4,12,8,5,7,3,1,,1,,,,,,,2,,,,1,1,5,5,11,7,,,1,,,,,,,,,,,2,2,3,4,10,15,,,,1,1,,,2,1,4,4,4,7,16,,,,,,,1,4,7,8,2,5,5,3,7,8,17,1,,2,,,,,,1,1,1,,,,,,,,1,,,,,,,1,,,1,1,,,2,8,2,6,10,18
Bupleurum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,1,,2,1,4,2,1,3,,,,,,,,,,,,,,,,3,4,3,4,1,3,4,4,3,,,,,,,,,,,,,,,,,,,,3,3,1,2,2,2,5,5,2,3,,,,,,,,,,,,,,,,,,3,2,2,3,1,4,4,4,,4,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,1,,4,,2,2,,,,,,,,,,,3,1,4,2,1,5,5,5,1,,,,,,,,,,2,1,2,2,3,3,4,2,2,1,,,,,,,,,8,,4,2,3,3,,,3,,,,,,5,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,2,4,2,5,,,,,1,,,,
Buxus sempervirens,TRSH,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calligonum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calluna vulgaris,TRSH,pollen,NISP,,1,1,,,,2,,,,,1,3,1,1,,1,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,1,2,,1,,,1,,1,,1,2,2,,,,,,1,,,,,1,,1,,,,,,,,1,,,,,1,
Caltha palustris,AQVP,pollen,NISP,,2,1,,2,2,2,2,3,2,,1,,2,1,2,,1,1,,,,,,1,2,,1,3,5,2,1,1,2,1,1,1,1,4,,1,,1,,1,,,,,,2,,,2,,1,,,,3,,2,1,,,3,,,,,,,,,,,1,,1,1,3,1,,,1,,1,,,2,1,3,2,1,,,,,,,,,,,,1,,,,,,,1,,,,3,,1,1,,,,,,2,1,,1,1,1,,,,,2,,,,1,,,,1,5,,,1,,1,,,,,1,,,3,1,,1,,1,,3,,2,1,1,,,1,3,,2,2,2,,,3,,,,,1,,1,,1,,,,1,1,,,1,,1,,,1,,,1,,1,1,1,,,,,,,,,1,1,,,1,,1,1,,,1,1,1,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,1,,,,4,,,,2,5,1,1,1,3,1,3,2,1,,,,1,,,,,1,,1,1,,1,,,,,2,,2,,,,1,,,,
Campanula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,3,,,2,2,,,1,1,1,1,1,,,,,,,,,,,,,1,,2,1,,4,,1,1,1,1,2,1,,,,,,,,,,,,,,,1,1,1,1,,,1,,1,2,2,,1,,,,1,,,,,,,,,,,,,,,2,2,1,1,1,1,,,3,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,1,,1,1,1,,,,,,,,,3,1,,1,,3,1,3,2,,3,1,2,,1,,,,,,,1,2,,,1,1,2,1,,1,,,1,,,,1,1,1,,,,,1,,,,,,,1,1,1,2,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,3,,2,1,1,,,1,,,,1,,,
Cannabis sativa,UPHE,pollen,NISP,,1,,1,,1,3,1,5,6,5,5,8,12,2,2,,,,,,,,,,,5,1,1,5,3,1,,4,9,7,14,5,3,1,2,,,,,,,,,,,,,,,,,,,1,4,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,,,1,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,,,,,,,,1,,,,,,,1,3,2,1,1,,,2,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,3,1,5,10,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carduus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,
Carlina,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpinus betulus,TRSH,pollen,NISP,,6,3,3,9,5,3,2,4,3,2,5,4,9,9,25,3,7,,,,,,,,,3,2,2,12,5,2,4,7,3,1,6,2,6,24,5,3,1,,,,,,,,,,,,,,,,1,7,4,9,3,9,14,3,3,,,,,,,,,,,,,,,,,,1,1,1,,1,3,1,3,33,10,2,,,,,,,,,,,,,,,,,2,,,1,,5,4,5,12,7,7,,,,,,,,,,,,,,,,,,,2,,,,6,12,4,1,1,,,,,,,,,3,31,4,5,,,,2,6,16,12,5,1,,2,12,21,5,5,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,1,,1,1,3,,3,4,4,1,8,8,3,5,2,2,7,22,12,6,,,,,,,,,,,,,,,,,,,,,2,1,,
Carum carvi,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carya,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae (porate),UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,,,,,1,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,3,,4,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,2,,,,,,,,,1,,,,,,,,2,1,3,,,,,,,,,,1,,,,,,,2,1,2,2,,,,,,,,,1,,1,1,1,2,,,,,,,,2,2,2,,2,1,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,2,,4,2
Castanea sativa,TRSH,pollen,NISP,,,1,1,,,,,,1,1,3,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,1,,1,,,,,,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea cyanus,UPHE,pollen,NISP,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea montana,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea nigra-type,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea scabiosa,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
Centaurium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium arvense-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,3,,,,,,,,,,2,,,,,,,,,,,,,,,1,3,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
Cerastium cerastoides-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Cercophora-type,FUNG,spore,NISP,,,,,1,1,,,,1,1,,,,1,,,,,1,,,,1,,2,,,,,,,,1,,,,,,,,,,,,1,1,,1,,2,2,3,1,3,2,1,4,1,3,,,1,,,,,,,,1,3,,,,2,5,3,3,4,3,3,4,5,,,1,,2,,,,,,,,,,2,2,,1,4,1,3,4,2,4,4,1,7,2,,,,,,1,,,,,,,,,,2,,4,1,,1,4,5,3,2,,2,,,,,1,,,,,,,,3,2,,,3,,,,,,,,,1,,,,,,,,,,,,,,1,,4,,,2,2,2,2,4,3,,6,4,,,,1,,,1,,,3,2,1,1,4,1,3,1,1,3,3,,,,,,,,,,1,1,3,1,,2,,3,1,,,,1,1,1,,2,,4,5,1,2,1,2,,1,1,1,2,3,2,1,,2,3,1,1,1,,,1,1,,,1,,,,,,,1,,1,,1,,,,,,,1,4,,1,1,4,4,3,1,2,1,2,2,2,4,,,,,,2
Cerinthe,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,
Chaerophyllum hirsutum-type,UPHE,pollen,NISP,,,,,,1,,,,1,,,,,,,,,,,,,1,2,,2,,,1,1,,,,,,,,,,,,,,,,,,,,1,,2,,1,1,1,1,,1,1,,,,,,,,,,,1,,1,2,2,4,1,2,,1,,,1,2,,,,,,,1,,,,,,,,,,4,2,,1,,,3,,4,1,,,,,,,1,,,,,,1,,,,,2,2,,2,1,,2,1,1,5,,,,,2,2,,1,,,,,1,,,2,,,1,1,,,,,,,,1,,1,1,1,1,,,1,,1,,,3,1,,,,2,,1,,1,1,,2,4,,1,,,,,,,,3,1,,1,,1,1,,,,1,,1,1,,,,,,,3,,1,2,,,,,1,,,,1,,2,,,,1,,,,,1,,,,,,2,,1,1,,3,,1,,,,,,,,,,,,2,,,,1,,,,,,1,,,1,2,,,1,,,2,,1,,3,,2,1,1,,,1,,,,
Cichorioideae,UPHE,pollen,NISP,,,3,1,,2,,4,,,,1,1,,2,,,,1,,2,7,3,2,9,6,1,1,1,1,1,2,1,3,1,2,,2,1,,3,,,,1,3,12,5,6,8,4,5,4,7,11,5,1,3,3,,1,1,1,,,,,,,1,4,6,3,9,2,8,5,6,7,8,4,5,4,1,1,1,,3,,3,,,,,,1,,2,2,4,4,3,5,5,3,4,8,8,5,1,5,1,1,2,,,2,1,,1,,,,,1,3,5,3,6,2,4,6,9,7,4,2,3,1,5,1,3,,1,3,3,7,,1,,1,3,8,3,6,2,6,6,1,,,,,,2,1,,1,,,,,1,5,,,,,,6,5,4,4,4,12,2,3,2,8,8,,1,4,1,1,2,1,2,1,8,4,2,4,8,1,8,3,9,7,3,6,4,2,1,3,,,4,3,6,5,7,5,10,4,7,9,2,5,4,1,,2,,1,,4,6,5,5,5,9,4,2,1,,2,1,1,1,5,5,10,8,1,2,2,,,,2,3,,,1,4,2,1,1,6,,,1,,,,,,,1,1,,,,1,2,6,6,9,5,4,5,7,9,7,5,9,6,4,1,,2,1,2,3
Cicuta virosa,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirsium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consolida-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corylus avellana,TRSH,pollen,NISP,,33,27,16,71,46,35,39,46,21,39,34,43,43,19,46,28,48,75,241,37,1,1,1,4,2,45,32,47,66,39,43,44,42,12,20,64,26,29,17,27,46,77,124,215,,,1,2,5,2,,4,7,2,2,,,1,35,22,42,18,41,29,27,66,133,313,,4,1,,2,4,6,2,2,3,2,2,1,,2,3,5,6,4,5,18,48,27,31,39,37,63,260,3,7,,,,1,2,3,3,5,2,2,1,,1,2,2,10,4,32,41,23,28,34,42,158,205,3,1,1,1,,1,1,4,1,3,1,1,2,,2,3,2,5,4,3,37,35,33,66,130,367,3,4,1,1,3,6,3,25,39,24,71,78,216,,21,19,35,40,58,112,629,25,32,42,37,63,193,173,1,3,1,1,2,1,,3,3,1,1,2,1,1,7,1,3,3,2,1,2,1,1,,2,1,3,,4,2,4,1,5,3,2,8,5,6,,1,,1,2,3,4,5,5,7,,8,,1,4,5,7,5,3,4,2,,5,3,,,2,,2,6,2,6,3,6,6,6,1,1,1,,2,5,3,5,1,2,2,8,6,6,37,28,34,56,39,30,22,20,34,44,32,35,32,40,68,100,184,14,1,2,,1,2,3,1,5,8,1,3,1,,,3,3,1,4,6,7
Cuscuta,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperaceae,UPHE,pollen,NISP,,7,12,13,2,4,2,3,9,11,3,6,4,7,7,2,8,2,3,2,7,20,3,6,22,16,11,4,9,9,1,3,5,4,9,3,8,5,3,4,6,3,5,2,4,5,13,12,19,7,15,9,12,13,11,18,9,16,41,8,5,5,2,12,10,3,2,3,2,13,12,7,7,17,7,13,20,14,17,15,19,18,21,31,76,74,115,5,87,10,6,2,4,6,1,4,6,9,14,21,10,17,15,14,13,15,15,16,15,12,18,70,102,88,29,26,13,5,5,3,1,1,2,6,5,28,8,10,9,16,13,13,13,19,21,11,21,21,58,78,68,77,38,57,21,8,5,2,,3,1,21,10,18,15,10,14,7,4,6,8,3,6,6,5,6,3,5,2,2,12,9,2,8,2,7,3,3,15,17,12,13,14,9,15,13,8,16,17,9,23,45,89,74,60,43,39,3,16,12,16,14,16,7,16,17,16,21,17,8,16,83,108,86,56,47,20,12,12,14,17,6,19,13,14,17,17,16,26,38,40,102,51,86,48,17,14,12,15,14,15,10,22,38,79,87,62,50,69,17,11,15,20,12,29,26,80,56,110,51,50,112,78,61,46,96,4,12,10,1,3,2,7,23,5,6,4,4,2,3,3,2,2,5,19,25,14,15,14,12,21,13,24,21,8,19,12,28,73,85,52,60,55,68
