"name","group","element","units","context","S650680","S650673","S650685","S650689","S650696","S650701","S650703","S650715","S650720","S650724","S650732","S650735","S650741","S650746","S650754","S650749","S650759","S650750","S650756","S650672","S650671","S650681","S650682","S650692","S650693","S650702","S650708","S650713","S650719","S650723","S650730","S650733","S650739","S650740","S650674","S650687","S650700","S650710","S650711","S650721","S650728","S650736","S650753","S650675","S650686","S650698","S650705","S650712","S650722","S650729","S650737","S650747","S650757","S650677","S650690","S650699","S650707","S650718","S650734","S650744","S650752","S650676","S650684","S650694","S650709","S650717","S650727","S650742","S650745","S650755","S650678","S650688","S650695","S650704","S650714","S650725","S650731","S650738","S650751","S650679","S650683","S650691","S650697","S650706","S650716","S650726","S650743","S650748","S650758"
Amaranthaceae,UPHE,pollen,NISP,,4,,3,5,2,1,11,5,3,38,11,2,3,5,5,3,2,21,1,17,10,4,4,,,5,31,1,3,13,8,12,11,4,,2,5,18,3,8,,14,6,2,5,6,24,2,10,15,10,1,8,,3,8,26,,6,20,12,6,5,3,43,2,3,14,4,2,7,8,1,5,1,35,12,11,18,1,2,,2,11,2,4,10,6,8
Apiaceae,UPHE,pollen,NISP,,2,1,4,1,1,,2,,,1,,1,1,1,,,1,,2,3,,1,,1,,1,1,2,1,1,,,1,,2,1,1,1,,,1,1,1,,,2,1,1,,1,,1,2,,1,2,,1,,,,1,20,4,2,,,,,,2,3,,,1,1,,,,2,8,,,1,,,,1,2
Arbutus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceuthobium oxycedri,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,
Armeria,UPHE,pollen,NISP,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Artemisia,UPHE,pollen,NISP,,9,6,3,1,1,,6,2,21,50,70,9,45,30,25,18,22,90,35,3,4,2,2,,,4,62,23,46,16,53,58,74,22,3,3,,31,5,18,22,30,38,2,1,3,36,6,27,62,10,36,46,1,1,8,36,5,49,65,26,5,5,1,55,5,27,90,42,46,11,7,1,3,7,60,96,50,96,14,4,,,31,11,30,40,27,48
Asphodelus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Asteroideae,UPHE,pollen,NISP,,,1,,3,,,,,,2,8,1,1,5,1,1,3,8,6,4,7,1,1,1,1,1,5,2,3,11,1,9,3,4,1,2,1,3,,1,4,3,4,,,,4,1,1,2,3,1,2,,2,1,3,,4,4,4,1,1,,4,,1,4,4,5,,,1,,4,1,9,6,5,3,1,,,1,1,1,10,9,5
Betula,TRSH,pollen,NISP,,1,,,,,2,,3,5,,,,1,1,1,,2,,3,,,3,1,,,1,1,4,5,2,,,,1,,1,2,3,1,6,,,,1,,,3,2,1,,1,,1,,,2,1,1,,1,1,,2,1,4,2,,1,,1,1,,,1,,2,1,1,,,1,,,5,2,1,1,,
Brassicaceae,UPHE,pollen,NISP,,1,,1,1,,,5,2,2,3,1,,3,,1,,1,4,1,,1,1,1,,1,,2,,1,2,1,,1,1,1,2,,1,,,,,1,,1,1,3,1,1,,2,,6,,1,1,,,,,,1,2,,2,,3,3,,,3,2,,1,3,2,2,1,2,,1,,2,2,5,1,1,,1
Campanulaceae,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,,,,,,1,,1,,1,,,,1,,1,,1,,2,,,,,1,,1,1,5,,,,,,,,,,1,,,,,,,,,1,1,1,,,,,,2,,,,2,,,1,,1,1,,,,,,,,,,,,,,1,,,,1,,,,
Cedrus,TRSH,pollen,NISP,,1,,,,,,1,,,,,,1,,,,1,1,,,,,1,,,,3,1,,,,,,,1,1,,,,,2,,,,1,,2,,,1,,,,,,,2,,,,1,1,,,1,2,1,,,1,,1,,,,1,,,,,,,,,1,1,,,1
Centaurea,UPHE,pollen,NISP,,,,,1,,,1,,1,,,,,1,,,,1,1,,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Cichorioideae,UPHE,pollen,NISP,,,,,1,1,1,1,1,1,,1,,2,,1,,,2,4,4,,1,2,1,1,,,,1,3,,2,,,,4,1,,,,,1,,1,1,1,1,,1,1,,,5,,3,2,,1,,,1,2,,5,,,,,,3,1,2,2,,,,,,,1,1,,9,1,,1,,1,8
