"name","group","element","units","context","S463898","S463908","S463863","S463869","S463876","S463883","S463890","S463917","S463927","S463865","S463874","S463881","S463886","S463897","S463907","S463918","S463867","S463873","S463879","S463889","S463902","S463911","S463921","S463893","S463903","S463913","S463923","S463894","S463905","S463916","S463926","S463895","S463904","S463914","S463925","S463862","S463870","S463880","S463888","S463899","S463910","S463919","S463866","S463872","S463877","S463884","S463892","S463901","S463909","S463920","S463864","S463868","S463875","S463882","S463887","S463896","S463906","S463915","S463924","S463861","S463871","S463878","S463885","S463891","S463900","S463912","S463922"
Cyperaceae,UPHE,pollen,NISP,,9,5,25,25,11,38,12,6,45,154,131,7,22,2,3,10,137,32,15,23,7,4,20,30,12,12,12,27,10,5,25,38,3,11,30,181,49,20,30,7,21,15,136,11,24,17,10,8,3,11,37,10,10,51,8,5,12,8,30,507,33,79,12,3,5,12,18
Digitalis-type,UPHE,pollen,NISP,,2,1,,,,,,,,,,,,,3,,,,,,,,,,1,2,,,4,1,,,1,,,4,,,,1,,,,,,,,,5,,,,,,,,,1,1,5,,,,,1,,
Dipsacoideae,UPHE,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Ephedra fragilis-type,TRSH,pollen,NISP,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,2,2,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1
Epilobium,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum,VACR,spore,NISP,,,,3,1,2,,1,3,7,6,,,,3,1,1,13,2,3,3,3,1,,,,,2,,,1,,14,,,1,8,,,2,,,,3,,3,2,,,1,,3,,,1,,3,,1,2,5,,,4,1,,,
Erica arborea-type,TRSH,pollen,NISP,,,,5,,5,,,,,2,9,,,,1,,2,8,,1,,,1,3,,,1,12,,,4,4,,,1,1,7,,,,,,1,4,3,1,,2,1,,3,3,3,,,1,,,1,3,1,1,,,2,,
Filipendula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
Fraxinus angustifolia-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungi,FUNG,spore,NISP,,,,,,,11,,1,,74,1,,,,,,82,,,,,,,,,,,13,,,3,1,,,9,37,,,,,,,1,,,,,,5,,8,,,,,,,1,,43,,,,,,,
Galium-type,UPHE,pollen,NISP,,,1,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,2,,,,,,1,1,,,,,,1,,,,3,,,,2,,,,,,,,,,,,,1
Genista-type,TRSH,pollen,NISP,,1,4,7,8,,5,1,1,7,5,8,2,3,5,9,6,9,10,9,17,4,,3,8,8,6,5,21,15,2,8,11,6,3,9,11,9,3,7,3,3,6,13,,4,4,4,4,2,4,9,6,3,7,5,16,13,1,10,5,4,11,5,5,,8,4
Gentiana,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Geranium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,
Hedera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthemum,UPHE,pollen,NISP,,,,2,,,,5,,,2,2,,,2,2,,,4,1,1,,,,1,,,,1,1,1,,,,,1,1,4,,3,,,1,,,2,,,,,1,,,,,,,2,,2,1,1,1,,,1,,
Humulus,UPHE,pollen,NISP,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,,,,2,1,,,,2,,,,,,,3,1,,,,,1,1,,,,,,,,1,1,,2,1,,,,,1,1,,,,,,,,,,,,,,,3,,,1,2,,,1,,,,
Iris,UPHE,pollen,NISP,,,,,1,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isoëtes,AQVP,spore,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
Juncaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Juniperus-type,TRSH,pollen,NISP,,,1,,2,,,3,2,,,1,,2,1,1,,,2,1,,4,,1,,1,2,1,,2,1,,,,3,4,,,2,10,,,3,1,,,,3,,,4,1,,,1,,,2,5,7,,,,,1,1,,1
Lemna,AQVP,pollen,NISP,,7,,,8,41,4,,,10,7,2,12,,,24,,22,3,10,,,,3,2,,2,12,2,8,1,16,7,1,4,12,6,,31,,4,3,2,5,7,19,2,5,4,10,4,6,10,,2,2,12,7,,8,2,,,8,2,1,1,4
Liliaceae undiff.,UPHE,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limonium,UPHE,pollen,NISP,,,,,,,,,,2,,1,,,,,,,,,,2,,,11,,,,1,,,,,1,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,
