name,group,element,units,context,S275000,S275001,S275002,S275003,S275004,S275005,S275006,S275007,S275008,S275009,S275010,S275011,S275012,S275013,S275014,S275015,S275016,S275017,S275018,S275019,S275020,S275021,S275022,S275023,S275024,S275025,S275026,S275027,S275028,S275029,S275030,S275031,S275032,S275033,S275034,S275035,S275036,S275037,S275038,S275039,S275040,S275041,S275042,S275043,S275044,S275045,S275046,S275047,S275048,S275049,S275050,S275051,S275052,S275053,S275054,S275055,S275056,S275057,S275058,S275059,S275060,S275061,S275062,S275063,S275064,S275065,S275066,S275067,S275068,S275069,S275070,S275071,S275072,S275073,S275074,S275075,S275076,S275077,S275078,S275079,S275080,S275081,S275082,S275083,S275084,S275085,S275086,S275087,S275088,S275089,S275090,S275091,S275092,S275093,S275094,S275095,S275096,S275097,S275098,S275099,S275100,S275101,S275102,S275103,S275104,S275105,S275106,S275107,S275108,S275109,S275110,S275111,S275112,S275113,S275114,S275115,S275116,S275117,S275118,S275119,S275120,S275121,S275122,S275123,S275124,S275125,S275126,S275127,S275128,S275129,S275130,S275131,S275132,S275133,S275134,S275135,S275136,S275137,S275138,S275139,S275140,S275141
Lycopodium clavatum-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Lycopodium tablets,LABO,concentration,grains/tablet,,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium tablets,LABO,quantity added,number,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia vulgaris-type,UPHE,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Melampyrum,UPHE,pollen,NISP,,,,,,,,,2,,,,,,,,,,,,,,1,,,,1,,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,2
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
Mercurialis annua,UPHE,pollen,NISP,,,1,,,,,1,,1,3,1,1,2,1,3,2,1,5,3,4,9,4,5,1,4,,1,,2,1,,1,5,,,1,1,1,,,,1,1,1,,,1,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis perennis-type,UPHE,pollen,NISP,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,2,3,1,2,1,1,2,2,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Micranthes stellaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
Minuartia rubra-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Minuartia verna-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum spicatum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Odontites-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oenanthe,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,2,,,,,,
Olea,TRSH,pollen,NISP,,2,,2,2,7,3,2,1,1,2,,7,1,2,3,6,4,5,4,4,6,8,,5,3,1,1,5,8,8,1,,1,,4,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onobrychis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,
Ononis-type,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ophioglossum vulgatum,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papaver rhoeas-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parnassia palustris,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,
Pediastrum,ALGA,colony,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,1,18,2,3,101,,100,5,141,27,180,16,138,,14,2,36
Pedicularis palustris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Peucedanum-type,UPHE,pollen,NISP,,,,,,,1,,,,,,,,4,4,,,2,,1,1,1,1,,1,3,,3,,,,,,,,1,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,1,,1,1,,,1,,,2,,3,,4,3,4,5,1,3,3,,1,1,2,5,4,,,1,1,1,,,,1,,,1,2,3,2,2,3,,8,,5,,,,1,
Phyteuma,UPHE,pollen,NISP,,,,,,1,,,,,,,1,1,23,8,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,3,,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,
Picea,TRSH,pollen,NISP,,19,33,41,27,52,81,35,27,51,36,62,49,70,31,27,52,167,58,47,40,32,42,19,48,37,64,47,55,40,57,136,107,124,100,233,123,146,122,207,140,156,170,286,186,198,92,83,72,109,142,189,107,83,101,155,141,96,42,39,82,116,86,151,144,87,152,140,115,82,127,117,93,108,155,133,106,43,70,34,73,74,55,23,7,14,4,5,5,3,1,,2,1,2,,,,1,,,,,,,,1,,,,,,,1,,,,,3,,,,,,,1,,,,,1,,1,,,,,,,,,,
Picea,TRSH,stomate,NISP,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpinella major-type,UPHE,pollen,NISP,,,,,,,,,1,,,1,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,3,4,,3,,5,,1,,,,,
Pinus,TRSH,stomate,NISP,,,,1,2,1,1,1,,,,3,,,,,,1,1,,2,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,
Pinus subg. Pinus,TRSH,pollen,NISP,,157,85,78,138,74,63,121,88,97,133,85,103,165,133,248,163,119,118,115,95,120,162,129,143,78,60,62,46,32,55,51,52,61,30,52,36,33,54,53,45,48,32,43,36,55,30,35,32,39,14,31,25,36,30,16,15,24,9,22,23,39,21,10,10,4,3,21,9,7,4,6,3,3,5,8,12,9,6,14,8,7,10,20,10,20,10,13,13,12,9,13,17,8,14,12,5,11,21,9,21,12,7,14,12,12,15,21,28,27,42,23,28,26,26,30,62,36,53,151,596,347,313,475,431,823,440,373,236,126,121,122,33,16,10,16,7,14,16,46,16,72,33
Pistacia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago alpina-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,2,,,1,1,,1,1,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,2,2,3,6,2,2,2,1,,,2,,3,3,2,2
Plantago coronopus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago lanceolata-type,UPHE,pollen,NISP,,6,3,2,3,5,5,4,2,6,6,9,13,4,10,18,12,17,18,15,11,10,11,11,17,12,16,19,26,37,13,10,10,11,13,8,15,10,6,6,11,13,6,4,3,7,10,2,3,8,9,8,6,3,2,9,4,5,5,4,5,4,5,6,5,5,2,9,7,6,5,4,4,,,,2,,,,1,2,,1,3,3,,1,,,1,,1,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,
Plantago major,UPHE,pollen,NISP,,,1,,,,,1,1,,1,,,1,1,,1,1,,,,,,,,4,,1,3,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
Plantago media,UPHE,pollen,NISP,,,,4,1,7,1,2,,3,16,1,1,12,83,33,5,2,5,4,,6,3,6,4,5,4,10,7,7,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,
Platanus,TRSH,pollen,NISP,,2,,1,,1,,,,3,1,,,,1,1,,,3,1,1,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,40,24,53,60,45,59,69,56,56,92,71,70,79,107,111,78,85,89,83,82,93,91,80,62,107,72,62,86,98,24,18,33,40,35,31,40,36,42,25,41,40,42,27,16,35,30,35,23,27,30,43,19,28,19,24,19,22,10,19,14,26,23,21,18,24,24,42,19,15,13,12,8,6,3,4,2,7,4,5,1,10,6,14,4,18,4,11,9,17,9,39,8,6,17,10,5,9,11,10,11,18,24,177,10,26,23,24,10,19,21,17,1,14,21,28,19,11,19,10,194,81,28,9,67,74,73,70,86,86,127,87,134,105,110,123,61,94,75,68,37,104,54
Poaceae (Cerealia),UPHE,pollen,NISP,,1,,,1,,,,1,1,2,1,1,1,,1,1,1,,1,2,,2,1,,3,1,6,1,1,,1,,2,,1,1,,3,2,1,2,2,,2,,1,1,,,1,,2,1,1,1,1,,,,,,,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podospora-type,FUNG,ascospore,NISP,,,,,,,,,,,,,,4,42,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygonum aviculare,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodiophyta (monolete),VACR,spore,NISP,,,1,,,,,,1,,1,,2,,1,,1,,,,,1,,2,1,1,1,,7,3,4,2,3,8,3,3,5,4,3,3,2,3,3,2,1,1,2,1,1,2,1,3,1,1,1,2,1,,2,,,3,4,2,2,5,4,8,3,4,5,,4,1,1,1,3,2,,,5,1,1,4,7,2,,3,1,1,1,,1,1,5,,1,1,,2,1,1,1,1,3,,2,2,,2,2,2,3,4,3,2,2,3,1,,6,7,5,,3,7,1,1,,1,1,1,1,,1,,1,,1,,,,
Polypodium,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polystichum-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,1,1,1,,,,,,,1,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,,1,,,,,,,,2,,,,,1,,,,,,,,1,,1,,2
Potamogeton-type,AQVP,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Potentilla-type,UPHE,pollen,NISP,,,1,1,,,1,1,,1,1,,,,,2,,,8,,6,1,3,1,,,1,2,1,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,1,,1,,2,,,,,,,,1,1,,2,,,,,2,,,,,,1,,,,,1,1,,,,2,,,1,,1,,,1,16,,2,20,48,130,55,8,18,22,15,7,1,,,,,2,1,3,,1,2,,1,,2,,,1,,,1,,,3,,2,3,,1,,1
Prunus-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteridium aquilinum,VACR,spore,NISP,,1,,,,1,,,,1,,,1,,,1,1,2,3,1,,,1,,,,3,2,5,4,3,2,,2,1,1,6,1,4,4,8,4,8,7,4,6,10,8,4,6,3,4,5,6,6,8,1,6,3,1,,,3,2,2,2,8,14,8,1,1,3,1,2,,1,,1,,5,2,7,,2,1,3,3,2,3,3,,,3,,1,1,,,2,3,1,2,4,2,2,,,1,1,1,,1,,1,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Quercus,TRSH,pollen,NISP,,13,13,10,17,21,15,21,18,19,19,19,20,23,12,17,20,13,16,20,15,23,12,6,18,23,23,21,37,54,39,26,29,24,17,17,31,18,25,18,19,25,27,27,17,27,35,27,35,48,22,58,42,64,44,34,34,36,39,45,52,49,36,64,49,74,55,122,107,65,62,41,35,41,26,57,37,28,30,31,59,60,33,70,36,56,34,74,56,50,45,56,37,37,87,67,36,51,74,62,68,46,45,72,81,56,42,25,30,22,35,14,10,19,27,24,25,8,11,14,15,5,2,,2,2,1,1,,,2,,1,,2,,,,,,,,
Ranunculus acris-type,UPHE,pollen,NISP,,3,,,1,3,1,,2,2,3,1,2,3,1,1,1,3,3,3,1,2,2,1,1,5,3,3,3,2,2,,,1,,,1,2,,,1,3,,,,,,,1,,,1,1,1,1,1,,2,,1,,,2,,,,2,,2,,2,1,,1,,,,1,,,1,,,,,,,,,1,1,6,1,1,1,,,,,,,1,2,1,10,2,7,5,,2,,2,,,,,,,,,,,,,,,,,,2,,,,1,,2,,1,,,,,
Ranunculus sect. Batrachium,AQVP,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,7,,,,,,,,,,,,1,,1,1,,,,,2,1,,,,,1,,1,,,,
Reseda,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Rhamnus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,
Rubiaceae,TRSH,pollen,NISP,,,,,1,,,3,1,1,,1,,,1,,,1,2,1,1,,,2,,2,1,2,2,1,,1,1,1,1,1,,1,,,,,1,1,,1,1,1,,,,,1,,,1,,,1,1,1,1,,1,,1,,,,,,,1,,,,,,,,1,,,1,,1,,1,,,,,,,,,,,1,1,,,1,,,,,1,,,,2,,,,2,6,,2,,1,2,,,4,3,3,7,6,13,12,7,11,7,17,13,6,7,6,7,3,3,7
Rubus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,
Rumex acetosa-type,UPHE,pollen,NISP,,2,3,2,1,2,2,2,4,2,3,3,5,4,3,4,2,8,9,9,9,10,7,8,3,11,17,7,8,10,6,4,4,5,6,2,3,2,6,3,3,2,3,,3,1,9,3,5,3,3,5,1,10,4,6,1,3,2,,2,,3,1,3,1,,,,,5,,,,,1,,,,,1,1,,1,,,,,1,,1,1,,,1,,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,1,3,1,7,,1,3,2,3,11,,4,,15,3,1,,4,2,1,1,5,1
Rumex acetosella,UPHE,pollen,NISP,,,,,,2,,,,,1,1,2,,1,3,1,1,,1,1,,2,,,3,1,1,,,,,1,2,5,1,1,2,1,1,2,3,4,2,,2,5,1,5,3,1,3,1,1,,3,1,2,1,1,,1,,2,1,3,1,2,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,6,,6,11,3,6,3,7,8,4,6,5,6,5,3,3,5,,,,1
Rumex alpinus,UPHE,pollen,NISP,,,,,,,,,,,,,,1,,1,,,,,2,2,,2,,1,1,,,2,1,,,1,1,2,,1,1,,,2,,,,,,,,,1,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,3,3,1,,3,,2,,,,,,,
Rumex obtusifolius-type,UPHE,pollen,NISP,,1,1,,,1,,1,,,1,,1,,1,1,,1,,,1,1,,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
Salix,TRSH,pollen,NISP,,5,2,4,,,2,1,1,3,2,,1,,1,3,1,,3,2,,1,,2,3,1,3,1,,3,3,1,2,,1,,1,2,1,1,2,,1,,1,3,9,5,1,1,1,2,1,1,1,2,,,1,,1,3,4,1,,,1,2,,3,1,3,,,,,,,,,,,,2,1,1,,1,1,,,1,,,,,1,,,,,,,,1,,,1,,2,1,,,,,2,,,,3,1,2,3,5,5,5,1,2,4,2,,6,18,6,10,12,8,13,5,1,3,9,3
Sambucus nigra-type,TRSH,pollen,NISP,,1,,,1,,,,,1,2,,,1,1,,1,1,,,,1,,1,1,,,,2,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,,,,1,,,2,,1,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Sample quantity,LABO,dry mass,g,,0.034166668,0.032083333,0.048041668,0.034333333,0.062083334,0.059999999,0.045208335,0.057708334,0.055541668,0.054166667,0.057624999,0.052875001,0.056541666,0.056416668,0.063375004,0.059791666,0.054166667,0.057416666,0.054166667,0.059625,0.062583335,0.056958333,0.065791667,0.068958335,0.079374999,0.07570833,0.09375,0.152958333,0.179625005,0.178041667,0.169208333,0.166125,0.119374998,0.089416668,0.098875001,0.093166664,0.116583332,0.158124998,0.122208335,0.089374997,0.107874997,0.105416663,0.120083332,0.112041667,0.123333335,0.126291662,0.078958333,0.098333336,0.120083332,0.077916667,0.084166668,0.109250002,0.123000003,0.122916669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
