"name","group","element","units","context","S470796","S470805","S470815","S470827","S470835","S470846","S470857","S470870","S470879","S470889","S470899","S470799","S470807","S470816","S470825","S470834","S470844","S470854","S470864","S470874","S470882","S470895","S470793","S470803","S470812","S470821","S470831","S470841","S470850","S470859","S470867","S470878","S470887","S470898","S470794","S470804","S470813","S470823","S470833","S470843","S470853","S470863","S470873","S470880","S470890","S470901","S470801","S470808","S470814","S470822","S470832","S470842","S470852","S470862","S470871","S470884","S470894","S470797","S470806","S470819","S470830","S470839","S470847","S470856","S470868","S470881","S470891","S470900","S470798","S470809","S470818","S470828","S470838","S470851","S470861","S470872","S470883","S470892","S470902","S470795","S470810","S470817","S470824","S470836","S470845","S470860","S470869","S470876","S470886","S470896","S470800","S470811","S470826","S470837","S470848","S470855","S470866","S470877","S470888","S470897","S470802","S470820","S470829","S470840","S470849","S470858","S470865","S470875","S470885","S470893","S470903"
Apium,UPHE,pollen,NISP,,1,11,2,2,4,3,2,,,,,11,2,5,9,6,3,,,,,,2,7,6,5,5,3,,,1,,2,,3,12,3,5,3,4,,,,,,,12,3,4,1,3,6,,,,,,,6,6,4,2,,,,,,3,6,6,4,4,4,,,,,5,,6,4,7,,6,2,1,2,,2,,5,5,3,5,,2,,,1,,6,6,5,,,3,,7,,,
Artemisia,UPHE,pollen,NISP,,34,22,36,39,19,18,15,16,8,8,10,31,27,15,25,17,18,31,16,11,5,7,35,22,25,22,27,19,33,33,16,10,5,4,31,23,25,26,31,26,20,31,12,10,8,9,27,35,22,31,19,25,22,12,20,5,10,25,19,14,19,25,24,12,30,7,7,9,13,33,24,21,28,31,21,16,6,5,8,30,28,29,19,26,23,32,24,19,10,4,30,26,17,17,27,19,27,9,6,12,30,15,29,19,19,15,23,15,10,7,7
Asteraceae undiff.,UPHE,pollen,NISP,,40,37,23,30,20,24,17,8,20,9,9,47,23,16,33,11,18,38,27,11,12,3,30,35,22,22,25,13,29,13,11,11,13,6,39,12,12,24,10,27,15,18,9,22,8,5,41,45,26,26,20,24,12,19,12,18,21,28,10,25,14,25,11,30,28,6,6,10,20,19,22,23,19,9,17,31,15,8,11,36,11,15,28,21,17,19,5,9,16,7,38,20,19,17,10,19,29,10,12,7,19,33,24,15,28,23,18,8,29,19,6
Berberis,TRSH,pollen,NISP,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Betula,TRSH,pollen,NISP,,,,,,,,,3,3,,2,,,,,,2,3,2,2,1,1,,,,,,,,,,,3,1,,,1,,1,1,,4,1,2,3,,2,,,1,,,,3,,,1,,,,,,,3,1,2,4,2,,1,,,1,2,,,1,,1,2,,,1,,,,2,1,2,1,,,,,,2,2,5,2,,,2,,,,1,2,1,1,,2
Brassicaceae,UPHE,pollen,NISP,,3,7,,,3,,,,,4,,2,,,3,,,,,,1,,,,2,,3,,,1,4,,4,,5,,2,,,5,,,2,,,4,,,,,,4,2,,1,1,,,5,2,2,,,,,1,,,,,4,,,3,,4,,1,,,,3,4,,,1,,,2,,,,,3,,,,,,,,6,,,2,1,,,,,2
Buxus,TRSH,pollen,NISP,,,,,,,,,,,2,1,,,,,,,,,2,2,2,,,,,,,1,,2,,5,1,,,,,,,,,3,,1,2,,,,,,,,2,,,1,,,,,1,1,,,1,3,,,,,,,,1,,2,,2,,,,,,,,1,2,1,2,,,,,,,,1,2,2,,,,,,,,1,3,3,3
Caryophyllaceae,UPHE,pollen,NISP,,4,9,6,2,,,,,,2,,2,6,3,2,3,,,,,,,3,3,,,3,,,2,,,2,3,5,2,2,4,2,,,,,,,,5,4,4,3,2,2,,,,,,6,,1,5,,,,,,,,5,6,2,1,2,1,5,,8,,,3,6,2,5,,,,,,,,5,5,3,3,,,1,,6,3,4,,,4,2,,,7,,,2
Castanea,TRSH,pollen,NISP,,,2,,,,,,,,1,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,2,,,,,1,1,,,,,,,,1,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,1,,,,
Cedrus,TRSH,pollen,NISP,,1,,,,,,,,,,2,,,,1,3,1,1,,,1,,,2,,,,,,2,2,,1,,,,,,,,3,,1,,1,,,,,2,,,2,,,,,,,,,,,,,,2,,,1,4,2,1,,3,,1,,1,,,,1,,2,,,,,,,3,,,,2,4,1,,,,,,,,1,,,,1,
Centaurea,UPHE,pollen,NISP,,,,,,,,,,2,,,3,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,2,,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,
Charcoal,CHAR,>10 µm,NISP,,999,2521,1176,1543,348,525,90,99,75,36,99,1654,1439,996,1001,800,348,97,88,42,59,165,409,2012,1134,996,525,603,335,83,64,129,122,38,978,2338,1009,1342,1023,405,401,62,63,155,29,45,1008,1236,898,763,989,390,146,88,61,45,72,1259,2900,1543,1245,278,338,108,45,60,62,70,1176,2067,2230,767,765,291,66,160,53,48,58,1170,1765,1988,902,490,332,144,151,120,128,60,1298,1245,2100,654,422,101,76,38,71,142,2007,1110,887,701,229,90,51,76,25,66,25
Cistaceae,UPHE,pollen,NISP,,5,6,11,3,5,7,,,1,,,7,6,5,5,4,6,1,,,,,5,8,5,10,7,5,1,,,,2,,7,11,5,6,8,4,,,,,,,5,10,7,6,6,6,3,2,2,,,3,8,7,5,5,3,2,1,,,,5,9,5,7,11,3,1,,,,,10,6,6,6,7,9,,,,1,,10,5,6,6,5,2,,,,,7,9,9,6,,,1,,,,
