"name","group","element","units","context","S620864","S620874","S620889","S620898","S620911","S620927","S620944","S620956","S620968","S620867","S620868","S620876","S620877","S620886","S620887","S620896","S620900","S620905","S620916","S620918","S620928","S620929","S620940","S620942","S620947","S620954","S620957","S620965","S620967","S620976","S620865","S620881","S620890","S620897","S620908","S620917","S620923","S620932","S620936","S620948","S620959","S620966","S620975","S620870","S620869","S620878","S620879","S620885","S620888","S620895","S620902","S620907","S620910","S620919","S620922","S620924","S620933","S620934","S620941","S620943","S620951","S620955","S620961","S620964","S620971","S620974","S620872","S620882","S620894","S620904","S620912","S620926","S620939","S620950","S620962","S620972","S620866","S620875","S620884","S620893","S620903","S620906","S620914","S620920","S620930","S620938","S620945","S620953","S620960","S620970","S620871","S620880","S620891","S620901","S620913","S620925","S620937","S620949","S620958","S620969","S620863","S620873","S620883","S620892","S620899","S620909","S620915","S620921","S620931","S620935","S620946","S620952","S620963","S620973"
Ornithogalum-type,UPHE,pollen,NISP,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,
Ornithopus,UPHE,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,
Osmunda,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ostrya/Carpinus orientalis-type,TRSH,pollen,NISP,,3,1,3,3,5,1,2,5,,5,10,4,2,,1,2,2,10,3,3,5,2,2,2,,2,1,1,2,,1,,2,3,2,1,6,3,,,1,,,12,5,2,3,3,5,3,6,8,2,5,7,3,,2,4,,,,2,2,2,1,5,,2,5,2,3,2,,1,,5,2,2,1,3,6,5,2,6,,1,1,,1,14,2,5,,1,2,2,,2,,5,,2,3,2,8,4,2,4,9,,,,
Papaver,UPHE,pollen,NISP,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,2,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Paronychia-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Pediastrum,ALGA,colony,NISP,,,,,6,164,35,,,,,,,2,,5,2,16,668,47,71,,19,75,288,,,,,,,,1,2,3,138,77,8,58,40,,,,,,,,1,,,1,20,29,10,237,,83,14,1,3,,,,,,,,,,3,16,94,,,,,,,,,4,3,23,5,7,,,,1,,,,3,,1,2,,5,,,1,,,2,17,,1380,10,,,,,,,
Persicaria maculosa-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,3,,,,,,,,,,1,1,,,,,,,,,,,,,,,1
Peucedanum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
Phillyrea,TRSH,pollen,NISP,,7,,1,5,12,14,2,2,2,1,,6,5,4,7,8,11,2,19,13,,,7,12,8,3,2,1,,,4,5,7,6,16,22,,10,11,3,3,1,,2,2,8,11,6,4,3,12,1,7,34,2,4,13,,4,,9,3,,2,,,3,2,7,5,22,,2,3,2,,1,1,5,7,5,5,13,7,3,2,5,4,,,8,2,6,6,5,4,7,2,1,,2,1,7,1,9,13,3,,5,3,1,6,,
Phlomis,UPHE,pollen,NISP,,,,1,2,1,,,3,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,6,,,,3,,,,3,2,,,,,,,,,2,2,,,,,,,,,1,3,,,,3,,,,1,,6,,1,,,,,1,,,,,,,7,1,,,,,,,,,,2,,,2,2,,,,,,
Picea,TRSH,pollen,NISP,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,
Pimpinella major-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,124,9,6,7,96,3,2,15,5,25,52,8,7,4,6,4,5,18,3,7,5,23,12,6,14,9,16,10,13,,49,5,8,5,14,13,10,17,11,13,16,11,2,45,73,8,11,6,10,4,5,15,8,8,10,10,9,10,8,13,14,19,10,19,2,,132,6,7,12,7,8,5,13,13,5,98,7,1,6,6,22,7,7,12,3,9,18,10,8,60,11,8,5,6,8,7,18,21,13,107,21,11,2,7,16,12,2,8,5,2,19,10,8
Pistacia,TRSH,pollen,NISP,,38,83,66,40,61,115,105,22,29,53,49,27,34,19,77,40,48,81,36,49,175,39,112,156,84,68,40,40,11,,45,46,21,59,82,75,84,104,90,44,48,21,,53,52,24,67,63,48,56,55,90,81,89,90,179,120,68,135,63,66,57,28,31,38,,43,61,42,88,63,79,133,31,17,10,61,32,57,76,74,72,56,55,101,28,103,68,24,20,49,24,54,39,54,119,214,68,36,24,53,31,66,49,34,76,50,115,117,83,35,60,31,18
Plantago coronopus-type,UPHE,pollen,NISP,,,1,,,,,,,,,,2,2,,1,1,,,,,1,,,,1,,,,,,2,1,2,,,,2,,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,2,,,,,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,1,,,1,,,
Plantago lanceolata-type,UPHE,pollen,NISP,,4,12,5,4,,1,8,,2,21,17,6,3,6,11,9,15,14,2,5,5,9,6,4,10,1,1,,2,,11,5,5,12,15,5,5,3,4,7,2,2,1,19,11,,6,17,,,10,13,14,6,3,3,7,6,8,7,1,4,3,,1,,11,17,7,16,4,6,7,6,2,,13,12,6,8,14,18,2,4,7,2,10,1,2,2,31,9,2,2,4,3,2,11,,,19,44,5,8,8,26,,2,5,5,5,6,2,
Plantago major-type,UPHE,pollen,NISP,,,1,,,,1,,,,3,,,,,,,,2,1,,,,1,,,,1,,,,,,,,2,,,,1,,,,,,,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,3,,,,3,,,,,,,,
Plantago maritima-type,UPHE,pollen,NISP,,1,5,,4,3,1,,,,,,,2,,,,1,4,2,2,2,,4,2,3,,2,,,,,,,,3,1,4,4,3,3,,,,3,1,,,2,,,,2,1,4,,16,6,,,,1,1,,2,,,1,,,,2,1,1,1,,,,1,2,1,,,1,,,,2,1,,,1,,5,,,,4,1,,,2,,,,,1,,,,,,1,,
Platanus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,63,52,27,51,27,28,50,65,123,94,59,32,37,81,20,28,30,57,17,19,22,62,69,58,156,129,194,89,63,15,48,56,39,27,48,26,24,37,55,76,109,105,12,40,68,22,31,27,37,25,30,42,43,34,26,44,73,95,46,48,109,108,92,218,156,19,49,53,70,48,20,38,46,86,180,10,57,34,43,40,53,40,16,22,23,29,137,117,99,20,53,33,23,34,7,30,85,143,236,72,79,60,28,50,27,76,14,27,36,53,41,90,138,13
Poaceae (Cerealia),UPHE,pollen,NISP,,13,10,2,5,,,2,13,2,33,12,2,5,4,6,4,1,,,1,3,9,1,1,3,1,,2,8,,10,4,9,3,1,,4,,5,23,,4,2,20,5,5,8,5,1,5,2,8,6,1,3,1,1,20,17,9,1,,1,,2,1,24,6,5,5,,4,1,1,3,,11,5,7,3,3,7,4,3,2,4,3,1,2,1,15,3,3,11,1,3,,1,,3,8,13,9,5,4,3,2,3,1,6,7,1,2,
Podospora-type,FUNG,spore,NISP,,,,,,,,5,,,,,,,,,,1,,,,,27,1,,,,,,1,,1,,,,,,,,,3,,,,1,,,,,,,,,,,,,,41,7,,,,2,,1,,,3,,,,,5,,2,,,,,,,,,,,4,,,,,,,,,,,,,,2,,,,1,,,,,,1,,1,1,2
Polypodium,VACR,spore,NISP,,,,,,,,,2,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,
Polystichum,VACR,spore,NISP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,,2,,,,,,,1,2,,1,1,2,1,,,,,,,2,,,,,,,2,,,1,1,3,,,1,,,1,,,,,1,5,1,,1,1,,2,,,3,,,2,3,1,6,1,,,2,,1,1,2,1,,,1,,2,,,1,1,,3,1,1,1,4,1,,2,2,,1,1,,3,1,,1,,,1,,3,3,2,1,3,1,11,1,1,2,3,,
Potamogeton-type,AQVP,pollen,NISP,,4,,6,7,27,27,1,30,8,,,4,2,,4,1,12,23,9,12,1,23,76,45,371,264,215,11,27,,1,2,2,2,7,27,4,20,80,10,174,12,,1,1,,4,1,2,6,25,7,7,27,2,181,27,9,5,3,179,241,7,191,5,1,,3,,11,16,3,2,84,4,1,1,6,,1,9,7,6,5,2,1,1120,238,31,,3,2,,14,5,,27,261,294,17,2,,8,3,3,54,1,5,1,9,29,307,,
Potentilla-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primula clusiana-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
Prunus-type,TRSH,pollen,NISP,,,,,,,,4,2,1,,,1,,2,,3,,,,,,,,,,,,5,,,,,,4,,,,,,,,2,,,,,,,,,,,,,,,,1,1,3,,,2,,1,,,1,3,5,,3,3,,7,,1,,,4,3,5,2,,3,3,,,6,,,,,1,,1,,,,1,,,1,,7,,,,,3,,,,1
Pseudoschizaea,ACRI,palynomorph,NISP,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Pteridium aquilinum,VACR,spore,NISP,,,1,,,2,4,,1,,,,,,,1,2,7,5,,2,3,8,3,3,8,2,3,3,,,,1,,3,1,1,,6,5,,3,1,,,1,1,,,,1,4,,,3,2,17,8,1,,2,3,3,3,3,3,,2,,2,,,7,5,4,6,,,1,,2,,1,,,1,5,7,2,,3,,1,,2,2,4,4,1,3,3,,3,,,2,6,,1,3,1,5,5,2,1
Pteridophyta (monolete) undiff.,VACR,spore,NISP,,,1,,,1,,,1,,1,4,,,,,,1,2,,1,3,2,,1,2,1,1,,4,,1,,,,,,1,,2,1,1,3,1,,,2,,,,,1,,2,,4,,1,,,1,2,,,3,,,4,,,,,,3,3,25,,2,,,1,2,2,,,2,3,2,2,2,,,,,,,,,1,,6,3,2,,,,1,,,,,3,1,,
Pteridophyta (trilete) undiff.,VACR,spore,NISP,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,1,2,,,,1,,,,,,,,,4,2,1,,,,,,,,,1,,,,,,,,,,1,1,,,2
Quercus ilex-type,TRSH,pollen,NISP,,37,59,134,156,255,86,20,6,8,45,57,131,139,105,108,90,128,50,171,194,40,44,26,7,12,6,14,4,5,4,53,122,67,125,81,241,78,93,23,19,8,7,1,47,58,159,98,115,125,129,122,38,91,265,81,30,36,17,7,23,10,7,5,4,4,7,63,69,78,63,214,51,32,6,10,,30,47,105,98,86,71,168,174,81,23,10,4,7,7,21,136,93,136,159,85,13,11,8,9,65,57,73,70,139,54,142,50,57,21,2,8,4,1
Quercus pubescens-type,TRSH,pollen,NISP,,8,6,33,30,56,36,10,6,9,12,9,30,25,29,12,10,37,64,45,41,6,15,27,21,32,26,33,9,11,,21,22,14,21,46,36,23,35,38,9,25,6,2,15,10,31,11,29,37,21,65,28,14,37,14,21,28,12,15,17,33,25,5,29,7,3,7,28,21,15,25,13,11,27,13,4,11,7,29,23,16,18,10,7,14,11,23,29,6,3,4,24,24,13,6,18,31,23,32,4,2,12,12,13,21,50,23,12,17,24,6,40,9,4
Quercus suber-type,TRSH,pollen,NISP,,11,2,15,15,18,4,9,,,4,9,4,6,7,19,15,29,22,5,5,2,9,2,2,1,,,2,,,11,5,13,17,13,2,4,5,7,10,1,,,6,5,4,17,7,8,27,24,35,11,8,9,2,18,12,8,3,1,2,3,1,3,,14,13,18,20,5,5,14,1,5,1,11,4,11,20,25,14,4,9,8,8,,2,1,1,12,4,21,22,6,8,2,,1,4,5,3,1,27,24,16,12,21,5,4,1,1,3,
Radiola linoides,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
Ranunculus acris-type,UPHE,pollen,NISP,,1,2,5,12,1,,3,1,,5,4,2,2,6,4,6,2,3,,,6,18,1,,,1,1,3,9,,,,6,3,2,1,7,,1,7,,1,1,4,,5,4,7,,9,,7,2,,6,5,1,10,13,6,2,3,8,2,4,,4,,12,2,,3,2,,1,,1,3,6,4,2,1,3,5,3,,10,2,7,1,,1,4,10,5,5,1,3,,5,2,2,3,10,6,,4,7,,4,1,1,6,
Ranunculus aquatilis,AQVP,pollen,NISP,,,2,,,1,3,3,,13,,1,4,3,,1,2,1,3,,,4,,3,12,3,,2,15,,,,1,1,2,3,,,3,9,,,6,,,,3,9,,,4,3,,8,1,3,21,,,,,,1,7,1,6,,,,,3,,30,5,7,1,,,5,,3,6,10,,,2,1,7,,3,2,,1,,2,3,1,,2,2,7,1,2,4,,1,4,,,2,7,1,3,2,3
Reseda,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riccia,AQBR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,
Rosa,TRSH,pollen,NISP,,,1,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,1,,3,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,6,1,1,,,,,,,,1,
Rosaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Rubus,TRSH,pollen,NISP,,,,,,,,,,,,1,2,,4,,,,,1,,1,3,,1,,,,,1,,,1,,,1,1,,1,,3,,,,,,,,,,1,,1,3,,,,,4,5,,,,2,,,,,,4,,,,,,,,,,,,1,,3,6,6,,1,,3,,,,,,3,,,,1,,,,,,,,3,5,,,2,,,
Rumex acetosa-type,UPHE,pollen,NISP,,3,18,4,6,,1,1,3,,3,8,4,5,1,2,4,,,,,4,2,,,1,4,3,,,,5,4,4,1,,1,4,,1,2,1,,,6,6,2,10,2,2,4,,5,12,1,7,,,10,32,5,3,5,3,1,2,,8,2,4,2,,1,11,4,3,,3,4,2,1,1,8,2,1,4,,2,7,1,1,7,6,2,4,1,,1,3,,1,5,4,3,1,3,,12,11,1,22,8,7,,
Rumex acetosella-type,UPHE,pollen,NISP,,3,14,6,7,13,15,6,5,,12,8,13,7,1,4,10,9,13,9,11,12,1,46,13,11,4,6,2,,,1,9,9,9,32,8,7,10,59,2,3,2,,9,4,2,8,5,3,6,7,8,12,10,5,13,18,3,13,5,4,1,3,4,1,,2,6,2,4,12,3,21,8,2,3,5,2,3,11,13,15,7,8,5,,15,5,2,1,1,7,6,14,6,3,11,9,4,1,4,4,7,5,5,24,4,7,5,12,6,3,,3
Ruppia,AQVP,pollen,NISP,,,,,,9,,,,,1,,,,,,,,,4,,,,2,1,,,,,,,2,,1,,,,,,1,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
Salix,TRSH,pollen,NISP,,1,1,,4,,3,2,,1,1,,1,1,1,,,1,,2,1,1,,7,5,4,3,2,,,,3,1,3,1,,1,,4,1,1,4,,,2,4,1,,4,3,1,3,,2,1,4,3,1,,2,,,1,1,2,,,3,2,2,,1,2,,1,,,2,,,1,,1,2,1,1,1,4,6,,,4,2,4,,4,1,11,2,4,,1,,1,1,1,,,,,1,,3,,
Salsola-type,UPHE,pollen,NISP,,1,7,1,1,,,4,,,3,,1,3,,1,6,,,,,,,,,,,,,,,4,,4,2,,,1,,,,,1,,1,,2,3,,,3,,,5,,,,,2,,3,,,,,,,,,,,,,3,,,,,2,,8,4,3,2,2,,,,,,1,,2,,2,3,,,,,,,1,,2,,,,,,,,,,
Sambucus,TRSH,pollen,NISP,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,1,,
Sample quantity,LABO,volume,ml,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sanguisorba minor-type,UPHE,pollen,NISP,,,,,,,,,,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,2,,,,,
Saxifraga rotundifolia,UPHE,pollen,NISP,,2,2,3,,,,,,,,,,1,6,,,,,,,2,,,,,,,,2,,2,,,5,,,,,,,,,,2,,1,,2,1,,,,,,2,,,,,,,,,,,,,2,1,,,6,,,1,,4,,,2,,,,2,,1,,,,2,,,2,1,,2,,,,,,,3,,1,,,,1,,,,,2
Scabiosa,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
Scilla-type,UPHE,pollen,NISP,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,1,4,,,,2,,,,,,
Scrophulariaceae,UPHE,pollen,NISP,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,3,1,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,2,,1,,,,
Scutellaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedum-type,UPHE,pollen,NISP,,1,,,,1,,,,,1,3,,,1,,,,,,,,,,,,,,,,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,1,3,,1,,,,1,,,,,1,,,,,,,,,,1,,,1,,,,,,,,2,3,8,,,1,,,,,,1,,,,,,,,,,,,,,1
Selaginella denticulata,VACR,spore,NISP,,,1,,,,,,,,3,1,2,,,,,,1,,,,,,,,,,,1,1,,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,1,,,1,,,,,,1,1,2,,,2,1,,,1,,,,,,2,,,,,,,,,,1,7,3,,,,,,,,3,,,
Senecio-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,3,,,,,,,,,,
Silene dioica-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,2,,,,,,,,
Silene vulgaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinapis-type,UPHE,pollen,NISP,,,1,,1,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,2,,,1,,,2,,1,,,,2,,,,,,,,2,1,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,,,1,2,,,,,1,,,,
Smilax,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Solanum dulcamara,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Solanum nigrum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Sorbus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,2,,,,,1,,,3,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Spergula-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
Spiniferites,DINO,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirogyra,ALGA,palynomorph,NISP,,,,,,5,1,,,,,,,,,,,4,4,2,7,,,5,10,,,,,,,1,,,,,3,,2,,,,,,,,,13,,,,10,,,5,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,7,,,,,,2,,,,,,,,,10,,,,,,,,
Sporormiella,FUNG,spore,NISP,,1,12,1,1,2,,10,,10,3,3,2,12,4,2,8,3,1,1,1,,6,20,5,4,1,1,1,5,71,23,8,2,1,,,,2,20,7,3,7,119,5,4,7,14,4,,,1,1,1,1,4,2,,1,7,2,3,6,2,1,2,94,2,3,3,4,,3,17,1,1,14,1,50,2,2,4,1,,,1,71,27,,2,18,15,4,,,,3,1,5,2,7,6,12,1,1,,1,2,2,2,4,16,3,1,17
Stachys-type,UPHE,pollen,NISP,,3,8,14,36,,,6,4,1,2,6,5,13,22,16,20,,,,,6,1,,,,,,7,,,11,14,26,14,,,3,,1,2,,5,,12,9,11,12,15,14,26,,10,10,,1,,,4,3,12,,,1,,5,,1,18,14,16,,9,8,,3,3,3,10,14,14,4,15,26,15,12,5,,,2,2,11,15,12,23,31,14,,,,10,5,6,38,12,23,,10,1,8,7,,,8,5
Styrax,TRSH,pollen,NISP,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,1,1,,,,,,1,,,2,1,,,,,,,,2,2,,,,,,,,,1,1,2,,,,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,2,,,,,,
Tamarix,TRSH,pollen,NISP,,22,5,5,8,37,10,16,1,,,4,3,3,3,10,21,22,9,38,26,51,8,18,28,11,1,,1,1,,3,1,5,8,12,34,7,13,17,4,,,,13,13,7,2,3,4,7,30,3,8,33,15,53,10,8,6,2,4,1,1,2,,,10,1,6,12,25,79,15,,,,5,1,9,16,18,7,19,21,10,6,13,3,2,1,6,7,8,5,10,7,26,4,,1,5,6,5,6,8,11,6,35,11,9,14,2,,
Taxus,TRSH,pollen,NISP,,,,,,,2,,,,,,,,,,,,1,,1,,,2,3,1,1,3,,,,,,,,,1,,2,2,,1,,,,,,1,,,,,,,,,,2,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,3,1,,,,,,,,,8,1,1,,,,,,,,,,,,,,,
Tetraëdron,ALGA,palynomorph,NISP,,,,,,,,1,1,,,,,,,,,,,,,,,,,1092,456,416,,,,,,,,,,,,,1,593,,,,,,,,,,,,,,2,,,19,42,,677,589,,480,,,,,,,,,,797,2,,,3,,,,,,,,,,979,2,,1,,,,,,,2124,1762,,,,,,,,,,,111,9,1150,1,
Teucrium,UPHE,pollen,NISP,,,2,5,4,,,1,3,,1,1,6,1,11,2,6,,,,,2,,,,,,,,,,1,2,5,4,,,1,,,,,1,,3,5,,4,3,4,2,,,4,,,,,2,1,4,,,1,,,,4,2,4,2,,6,2,,,1,2,4,5,7,,7,5,4,5,,,,1,,,3,2,2,4,3,,,,,2,2,6,,10,,4,1,,1,,,,1
