name,group,element,units,context,S128586,S128587,S128588,S128589,S128590,S128591,S128592,S128593,S128594,S128595,S128596,S128597,S128598,S128599,S128600,S128601,S128602,S128603,S128604,S128605,S128606,S128607,S128608,S128609,S128610,S128611,S128612,S128613,S128614,S128615,S128616,S128617,S128618,S128619,S128620,S128621,S128622,S128623,S128624,S128625,S128626,S128627,S128628,S128629,S128630,S128631,S128632,S128633,S128634,S128635,S128636,S128637,S128638,S128639,S128640,S128641,S128642,S128643,S128644,S128645,S128646,S128647,S128648,S128649,S128650,S128651,S128652,S128653,S128654,S128655,S128656,S128657,S128658,S128659,S128660,S128661,S128662,S128663,S128664,S128665
Plantago undiff.,UPHE,pollen,NISP,,2,4,9,11,2,5,1,2,7,2,,,,,,2,,2,1,2,2,4,2,2,1,2,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Poaceae,UPHE,pollen,NISP,,63,57,37,2,7,13,6,6,14,5,1,1,3,2,4,9,5,3,5,9,5,12,2,5,4,1,1,3,3,1,1,1,6,,,1,,,1,,1,2,1,1,1,1,2,1,,1,,1,1,,1,2,,2,4,3,2,13,3,2,8,4,5,16,28,22,16,27,5,45,27,5,65,71,35,65
Poaceae (Cerealia),UPHE,pollen,NISP,,1,,3,1,,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodiales,VACR,spore,NISP,,,1,,3,1,1,,,2,,,,,,,1,2,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,1,1,35,34,3,6,5,6,13,4,8,2,1,,,3,4,2,2,6,7,1,1
Polypodium,VACR,spore,NISP,,,,,,1,,,1,,,,,,1,,,,1,1,1,,,,,1,,,,,,2,,,1,1,,1,1,,1,,1,1,,,,,,,,1,,,,,1,1,1,1,1,1,,1,2,,1,,,,,,,,,,,,,,
Populus,TRSH,pollen,NISP,,2,1,2,4,5,4,4,1,2,2,,3,,2,1,,,,,,,,,,,,,,2,1,,,1,1,2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pteridium,VACR,spore,NISP,,1,,3,1,3,8,1,9,1,,,,,,2,,1,,1,1,7,,3,1,1,,1,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,2,,2,1,,,,3,,,,,,,,,,,
Quercus,TRSH,pollen,NISP,,3,1,2,1,13,8,1,14,9,7,4,8,7,7,11,3,5,9,5,8,6,12,13,11,14,9,19,9,16,18,16,14,23,12,11,2,17,14,14,8,13,12,13,11,13,13,13,1,13,13,8,9,11,1,8,13,9,7,1,5,1,4,6,5,6,3,,2,1,,,,,,,,,,,
Ranunculaceae,UPHE,pollen,NISP,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinanthus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex,UPHE,pollen,NISP,,2,1,2,2,1,2,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
Salix,TRSH,pollen,NISP,,,,,1,1,,1,1,,,2,1,,1,1,1,3,1,,1,1,1,2,2,,1,,1,,,,1,1,,,,,,,,1,1,,,,1,1,,,1,1,,,,1,,,1,,1,1,1,1,,1,1,,,1,1,,5,5,3,15,5,5,3,28,2
Sinapis-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,2,,,,,,,,,,,,,,
Sparganium,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Sphagnum,AQBR,spore,NISP,,47,32,56,8,26,7,29,18,7,57,6,38,67,14,11,26,12,7,44,3,7,14,5,18,4,11,7,8,11,23,78,8,2,6,4,12,2,3,19,21,18,14,18,19,8,36,22,26,46,1,1,15,25,16,5,3,4,47,6,14,7,1,1,1,2,4,1,47,51,,,1,3,2,3,1,,,,
Taxus,TRSH,pollen,NISP,,,,,,,,,,1,2,4,4,5,3,1,1,1,1,,,,2,4,2,4,4,1,2,4,6,6,2,4,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalictrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Thelypteris,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,2,4,,,,,,,,1,,,,3,,
Tilletia,FUNG,spore,NISP,,,,1,,21,,,,,2,,,,,9,,,,2,2,,,1,,1,1,1,,7,12,8,5,,,,3,2,1,,,,,,,,1,,1,6,,,,,,,1,,25,1,,4,,,,,,,,16,,,,,,1,,,,,
Typha,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Ulmus,TRSH,pollen,NISP,,,1,1,,1,1,1,2,,3,1,14,8,1,1,,1,6,1,5,2,1,5,2,2,4,6,6,4,11,1,13,2,1,14,18,16,14,13,9,18,18,2,17,15,16,8,15,7,9,16,15,8,12,14,12,15,13,12,7,6,8,3,5,4,4,5,5,7,1,,,,,,,,,,1
Urtica,UPHE,pollen,NISP,,1,3,,,1,1,1,,2,,,,,,,1,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
