"name","group","element","units","context","S347790","S347791","S347792","S347793","S347794","S347795","S347796","S347797","S347798","S347799","S347800","S347801","S347802","S347803","S347804","S347805","S347806","S347807","S347808","S347809","S347810","S347811","S347812","S347813","S347814","S347815","S347816","S347817","S347818","S347819","S347820","S347821","S347822","S347823","S347824","S347825"
Poaceae,UPHE,pollen,NISP,,4,13,47,14,30,54,29,207,66,37,233,28,36,83,62,86,36,41,61,11,5,10,51,25,14,30,21,20,5,3,5,1,1,11,19,13
Poaceae (Cerealia-type),UPHE,pollen,NISP,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodium-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
Populus,TRSH,pollen,NISP,,,,,,,2,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton,AQVP,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Pteridium,VACR,spore,NISP,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Quercus,TRSH,pollen,NISP,,,,,,,1,,2,1,,1,,,,1,2,,,,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Rubiaceae,TRSH,pollen,NISP,,,,,,1,,1,3,,,,,,1,1,1,,,2,3,1,1,4,3,3,6,1,,,,,,,,2,
Rumex,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,
Salix,TRSH,pollen,NISP,,4,3,2,,,,,6,2,1,1,,2,,1,1,2,,1,2,1,,1,2,2,2,5,3,6,1,1,,,1,7,4
Selaginella selaginoides,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,2,,1,,,1,,1,2,2
Sphagnum,AQBR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,
Spirogyra,ALGA,palynomorph,NISP,,,,,,,,,,,,,,,,,,1,,,35,,,,,,,,,,,,,,,,
Thalictrum,UPHE,pollen,NISP,,,2,,,,,,,,,,,,,,,,,,,1,1,7,2,,3,,1,,,,3,,,,
Tilia,TRSH,pollen,NISP,,,,1,,,2,5,11,9,1,3,1,1,3,1,1,1,,,,,,,,,,,,1,,,,,,,
Triglochin-type,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Typha latifolia,AQVP,pollen,NISP,,,,,,,,,1,,,,,,,,,,,,11,14,,,,,,,,,,,,,,,
Ulmus,TRSH,pollen,NISP,,,,,,,,,,,1,,,,2,2,2,,,,,,,,,,,,,1,,,,,,,
Valeriana officinalis,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Varia,UNID,pollen/spore,NISP,,10,4,9,4,8,10,4,7,7,,2,5,,4,10,7,5,3,6,2,1,4,10,9,4,10,4,10,9,7,2,3,2,1,8,7
